503.04,502.63585280326197,501.8239584097859,500.95599877675835,500.0487987767583,499.14159877675826,498.2343987767582,497.32719877675817,496.4199987767581,495.5127987767581,494.60559877675803,493.698398776758,492.79119877675794,491.8839987767579,490.97679877675785,490.0695987767578,489.16239877675775,488.2551987767577,487.34799877675766,486.4407987767576,485.5335987767576,484.6263987767575,483.7191987767575,482.81199877675743,481.9047987767574,481.5699987767574,481.23519877675744,480.90039877675747,480.5655987767575,480.2307987767575,479.89599877675755,479.5611987767576,479.2263987767576,478.89159877675763,478.55679877675766,478.2219987767577,477.8871987767577,477.55239877675774,477.21759877675777,476.8827987767578,476.5479987767578,476.21319877675785,475.8783987767579,475.5435987767579,475.20879877675793,474.87399877675796,474.539198776758,474.204398776758,473.86959877675804
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0
10553.76,10553.848021534033,10554.139441534033,10554.430861534032,10554.722281534032,10555.013701534031,10555.305121534031,10555.59654153403,10555.88796153403,10556.17938153403,10556.47080153403,10556.762221534029,10557.053641534028,10557.345061534028,10557.636481534028,10557.927901534027,10558.219321534027,10558.510741534026,10558.802161534026,10559.093581534025,10559.385001534025,10559.676421534024,10559.850154291058,10560.023889580529,10560.197627402467,10560.371367756916,10560.545110643907,10560.718856063482,10560.892604015677,10561.066354500526,10561.24010751807,10561.41386306834,10561.587621151379,10561.761381767219,10561.9351449159,10562.108910597459,10562.282678811931,10562.57409881193,10562.86551881193,10563.15693881193,10563.44835881193,10563.739778811929,10564.031198811928,10564.322618811928,10564.614038811927,10564.905458811927,10565.196878811927,10565.457698811926,10565.718518811926
2365.0,2366.76436,2368.5287200000002,2370.2930800000004,2372.0574400000005,2373.8218000000006,2375.5861600000007,2377.350520000001,2379.114880000001,2380.879240000001,2382.6436000000012,2384.4079600000014,2386.1723200000015,2386.489658465969,2386.6035984659693,2386.7175384659695,2386.8314784659697,2386.94541846597,2387.05935846597,2387.17329846597,2387.2872384659704,2387.4011784659706,2387.5151184659708,2387.629058465971,2387.742998465971,2387.8569384659713,2387.9708784659715,2388.0848184659717,2388.198758465972,2388.312698465972,2388.4266384659722,2388.5405784659724,2388.6545184659726,2388.768458465973,2389.0000857089394,2389.2317104194717,2389.463332597533,2389.694952243086,2389.926569356094,2390.1581839365203,2390.3897959843275,2390.6214054994794,2390.853012481938,2391.0846169316674,2391.3162188486303,2391.5656382327898,2391.8150550841087,2392.0644694025505,2392.313881188078
1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0
450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0
480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0
1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0
242.52,242.5311600000004,242.54232000000047,242.55348000000058,242.56464000000065,242.5758000000007,242.58696000000077,242.59812000000085,242.60928000000092,242.620440000001,242.63160000000107,242.64276000000115,242.65392000000122,242.6650800000013,242.67624000000137,242.68740000000145,242.69856000000152,242.7067601645307,242.71496032905986,242.72316049358903,242.7313606581182,242.73956082264738,242.74776098717655,242.72996131623486,242.68466329917806,242.69582329917813,242.7069832991782,242.71814329917828,242.72930329917835,242.74046329917843,242.7516232991785,242.76278329917858,242.77394329917865,242.78510329917873,242.7962632991788,242.80742329917888,242.81858329917895,242.82974329917903,242.8409032991791,242.85206329917918,242.86322329917925,242.87438329917933,242.8855432991794,242.89670329917948,242.90786329917955,242.91902329917963,242.9301832991797,242.94134329917978,242.95250329917985
