503.04,502.2841708460754,501.4722764525994,500.6043168195718,499.69711681957176,498.7899168195717,497.88271681957167,496.9755168195716,496.0683168195716,495.16111681957153,494.2539168195715,493.34671681957144,492.4395168195714,491.53231681957135,490.6251168195713,489.71791681957126,488.8107168195712,487.90351681957117,486.9963168195711,486.0891168195711,485.18191681957103,484.274716819571,483.36751681957094,482.4603168195709,481.55311681957085,481.21831681956337,480.8835168195559,480.5487168195484,480.21391681954094,479.87911681953346,479.544316819526,479.2095168195219,478.87471681951786,478.5399168195138,478.2051168195097,477.87031681950566,477.5355168195016,477.20071681949753,476.86591681949346,476.5311168194894,476.19631681948533,475.86151681948127,475.5267168194772,475.19191681947314,474.85711681946907,474.522316819465,474.18751681946094,473.85271681945,473.51791681943905
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0
10553.76,10553.848021534033,10554.139441534033,10554.430861534032,10554.722281534032,10555.013701534031,10555.305121534031,10555.59654153403,10555.88796153403,10556.17938153403,10556.47080153403,10556.762221534029,10557.053641534028,10557.345061534028,10557.636481534028,10557.927901534027,10558.219321534027,10558.510741534026,10558.802161534026,10559.093581534025,10559.385001534025,10559.676421534024,10559.850154291058,10560.023889580529,10560.197627402467,10560.371367756916,10560.545110643907,10560.718856063482,10560.892604015677,10561.066354500526,10561.24010751807,10561.41386306834,10561.587621151379,10561.761381767219,10561.9351449159,10562.108910597459,10562.282678811931,10562.57409881193,10562.86551881193,10563.15693881193,10563.44835881193,10563.739778811929,10564.031198811928,10564.322618811928,10564.614038811927,10564.905458811927,10565.196878811927,10565.457698811926,10565.718518811926
2365.0,2366.5951180489233,2368.212541679529,2369.976901679529,2371.741261679529,2373.505621679529,2375.2699816795293,2377.0343416795295,2378.7987016795296,2380.5630616795297,2382.32742167953,2384.09178167953,2385.85614167953,2386.1734801454977,2386.287420145498,2386.401360145498,2386.5153001454983,2386.6292401454984,2386.7431801454986,2386.857120145499,2386.971060145499,2387.085000145499,2387.1989401454994,2387.3128801454995,2387.4268201454997,2387.5407601455,2387.6547001455,2387.7686401455003,2387.8825801455005,2387.9965201455007,2388.110460145501,2388.224400145501,2388.338340145501,2388.4522801455014,2388.683907388468,2388.9155320990003,2389.1471542770614,2389.3787739226145,2389.610391035623,2389.842005616049,2390.073617663856,2390.305227179008,2390.5368341614667,2390.768438611196,2391.000040528159,2391.2494599123183,2391.4988767636373,2391.748291082079,2391.9977028676067
1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0
450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0
480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0
1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0
