503.04,502.2841708460754,501.4722764525994,500.6043168195718,499.69711681957176,498.7899168195717,497.88271681957167,496.9755168195716,496.0683168195716,495.16111681957153,494.2539168195715,493.34671681957144,492.4395168195714,491.53231681957135,490.6251168195713,489.71791681957126,488.8107168195712,487.90351681957117,486.9963168195711,486.0891168195711,485.18191681957103,484.274716819571,483.36751681957094,482.4603168195709,481.55311681957085,481.2183168195709,480.8835168195709,480.5487168195709,480.21391681957095,479.879116819571,479.544316819571,479.20951681957104,478.87471681957106,478.5399168195711,478.2051168195711,477.87031681957114,477.53551681957117,477.2007168195712,476.8659168195712,476.53111681957125,476.1963168195713,475.8615168195713,475.52671681957133,475.19191681957136,474.8571168195714,474.5223168195714,474.18751681957144,473.85271681957147,473.5179168195715
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0
10553.76,10553.848021534033,10554.139441534033,10554.430861534032,10554.722281534032,10555.013701534031,10555.305121534031,10555.59654153403,10555.88796153403,10556.17938153403,10556.47080153403,10556.762221534029,10557.053641534028,10557.345061534028,10557.636481534028,10557.927901534027,10558.219321534027,10558.510741534026,10558.802161534026,10559.093581534025,10559.385001534025,10559.676421534024,10559.850154291058,10560.023889580529,10560.197627402467,10560.371367756916,10560.545110643907,10560.718856063482,10560.892604015677,10561.066354500526,10561.24010751807,10561.41386306834,10561.587621151379,10561.761381767219,10561.9351449159,10562.108910597459,10562.282678811931,10562.57409881193,10562.86551881193,10563.15693881193,10563.44835881193,10563.739778811929,10564.031198811928,10564.322618811928,10564.614038811927,10564.905458811927,10565.196878811927,10565.457698811926,10565.718518811926
2365.0,2366.76436,2368.5287200000002,2370.2930800000004,2372.0574400000005,2373.8218000000006,2375.5861600000007,2377.350520000001,2379.114880000001,2380.879240000001,2382.6436000000012,2384.4079600000014,2386.1723200000015,2386.489658465969,2386.6035984659693,2386.7175384659695,2386.8314784659697,2386.94541846597,2387.05935846597,2387.17329846597,2387.2872384659704,2387.4011784659706,2387.5151184659708,2387.629058465971,2387.742998465971,2387.8569384659713,2387.9708784659715,2388.0848184659717,2388.198758465972,2388.312698465972,2388.4266384659722,2388.5405784659724,2388.6545184659726,2388.768458465973,2389.0000857089394,2389.2317104194717,2389.463332597533,2389.694952243086,2389.926569356094,2390.1581839365203,2390.3897959843275,2390.6214054994794,2390.853012481938,2391.0846169316674,2391.3162188486303,2391.5656382327898,2391.8150550841087,2392.0644694025505,2392.313881188078
1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0
450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0
480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0
1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0
