"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0.00389627944249622,0.00285602461615742,0.00279955046123558,0.00272751034249076,0.00477476169030896,0.00410639554250581,0.00728209774042777,0.00297407287262594,0.0012046148313733,0.00362181444925832,0.000607742937693486,0.000448626219512428,0.00100054692534908,0.000276147865001118,0.00726887641387813,0.00847900464738334,0.0170171197879869,0.0196826750635507,0.0112561078980426,0.0183308310647794,0.00973846109251012,0.0126594266931269,0.0124202632680134,0.0107041840325039
0.00335274120044211,0.00443026866074675,0.00423397819483497,0.00460556083348839,0.0040260628450015,0.00265411613596652,0.00410227223540564,0.00371335187207644,0.0035161361106477,0.00280514914676762,0.00146556401635659,0.000456089095014917,0.000826387231920802,0.000344256767032388,0.00470567403699778,0.0110786740665152,0.0129208884343972,0.015309914109348,0.0118358283046288,0.0104213192221003,0.00777965550237292,0.0101839141307114,0.0140309877192764,0.00801769754187872
0.00230043222497877,0.00289806650321791,0.00164119569732846,0.00221543980812879,0.00302143683430467,0.00199530307816211,0.00325108599563209,0.00201254645771833,0.00213096570115857,0.00100555861557795,0,0.000183085477521457,0.00238066581666018,0.00362317099765356,0.0140915919131893,0.02253826632014,0.0321183915159496,0.0301310097866941,0.00594083601853739,0.00585954581578584,0.00446349542680415,0.00539796029279338,0.00893353498821277,0.00404354345550081
0.00680081021606745,0.00820512842829395,0.00633879433999372,0.00699718397708256,0.00424597040176725,0.00456144930214499,0.00788306440747484,0.00163525561984898,0.00363992068776354,0.00431847766928693,0.00871467232945543,0.00165549319624375,0.00111588753548141,0.00137737124793135,0.00430842782416117,0.0109155269172902,0.0187278998574715,0.0210258944329994,0.0195010803255096,0.0290995980990001,0.0185129067387776,0.0262796099456262,0.0261391506146124,0.0103712323176318
0.00450232778741753,0.00528467097558049,0.00488622469727584,0.00529904438331194,0.0102589073395664,0.00565516805957262,0.00723607641845834,0.0040685615205365,0.0030943842505923,0.00426855131237495,0.00092407979172761,0.000493192800013011,0.00131913175864918,0.00195631546154369,0.00390849069033228,0.0100430071537439,0.0119588936404174,0.0122417983075884,0.00730977347540843,0.0115579615098626,0.011162725923429,0.0180268446344443,0.0171861549763258,0.0100240566347424
0.00379012949493193,0.00363935396868033,0.00367474908383584,0.00447095412481205,0.00537179885564444,0.00728325348621754,0.0117025713787049,0.0042669033400209,0.00295035546799694,0.00362687138209566,0.00321154069129754,0.000258123576259438,0.000837928859513184,0.00193582875082575,0.00652798939730615,0.00752257279445283,0.00668948027436325,0.0255416534445172,0.00684182097043429,0.00932565081389062,0.0092324376535084,0.0125200529470858,0.0136689950642855,0.00742614902149933
0.00148240061324398,0.00233183344015283,0.00460980943226442,0.00454945772674155,0.00780547100639796,0.00680622519704015,0.00574012814526276,0.00611209975905397,0.00748326609387892,0.00263541062339507,0.0103143609402453,0.000894925614386302,0.00440675863101706,0.00206013386806909,0.00496863071508936,0.0122656385042199,0.0106809485162843,0.00425822448367021,0.00557992711871443,0.0122186342112622,0.0122636421379925,0.00908739833043369,0.00662002196329799,0.00540532148318879
0.0104176220702652,0.0137639701045772,0.00503826774662279,0.00801921440325712,0.0117303353243627,0.0156477188432129,0.00957285395608846,0.0130735979500783,0.00711437130452382,0.00850982652490069,0.0136173750991774,0.00174621740516015,0.00563112983995483,0.00147495059716657,0.00292534323789576,0.00390474182755944,0.00465060955148016,0.0144032353691434,0.0110660233442082,0.0149207229798088,0.00934195403057961,0.0102611874002475,0.0135852726263571,0.0195527984121709
0.00213425625691622,0.00285233522089499,0.00126203211593244,0.00220071510399241,0.00432746317307037,0.00389303193184005,0.00288966408359891,0.00381653512097681,0.00239167318221111,0.00195791584969248,0.00434289216696225,0.000497451251992125,0.00398500007043121,0.00148105122110756,0.00285028749758483,0.00840586765389022,0.00645880226890577,0.00739057380635544,0.00706784499044539,0.0122081928228943,0.00638410393529899,0.0047613951342583,0.00327711235889672,0.00470741729150336
0.0024040666068563,0.00887447947586953,0.00266728722221421,0.00830497073175293,0.011113241848317,0.0103024686865787,0.0177071357097347,0.0059619337246856,0.00417813508865278,0.0145203971268598,0.0239330079439164,0.0032145192848547,0.0215939161705648,0.00586432966055175,0.00811549155938973,0.0103311116766994,0.0110942190200071,0.0100085276319494,0.00503635891627035,0.0211416092602916,0.0184898034167471,0.0104586025455475,0.00443409000769197,0.00852969148375174
