"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0.111618552861632,0.114569753812901,0.116868273695752,0.0828720635857885,0.119335508053522,0.126505769700835,0.122585761070472,0.0936836639427333,0.0648936099999963,0.0760123900693653,0.0800071210003168,0.0699470842341095,0.0587785134647317,0.0594783997505569,0.0960607370322935,0.0868044848665842,0.0969387766241909,0.129840386420703,0.0706754087075767,0.0817712368607638,0.104165833466862,0.0985137944974748,0.0622917794445791,0.0889886487476922
0.0694714159448956,0.0666618445373885,0.0675940225045325,0.0496261576779099,0.0867627188980001,0.0549862965757697,0.0464381439063953,0.0721143996851284,0.0644847229459467,0.0514110694456789,0.0812951420687193,0.0934828853275394,0.0929969251365177,0.0912476872517031,0.0851392559408015,0.075682238959126,0.0725920600060086,0.0492465289022612,0.0516366949147561,0.0488624203212024,0.0386994708252146,0.0497887673065106,0.0632993449656671,0.0868555092354647
0.137059651603151,0.112711303941125,0.0844875413391009,0.107002983066302,0.106426581707507,0.0990632354909092,0.0827182776009584,0.0805430543263255,0.102179204905065,0.104194872741586,0.0833452040733972,0.0871665471350495,0.0666436397034169,0.0830041511347922,0.0861917372097735,0.0967090910888665,0.0695316408496789,0.0879817007902332,0.0948050830206362,0.101950180620626,0.105848844123648,0.10136545760343,0.129995813565607,0.111757099217523
0.0688729700548822,0.065323156979449,0.0705658140026798,0.0787934109843556,0.0438750439247802,0.0696688476105793,0.0360064171636245,0.0576182394905574,0.0967238812425625,0.0618930050198122,0.0778872744859649,0.0717130618008304,0.0791728495102254,0.0527987189622356,0.05944659002688,0.0400827652599785,0.0504800349814412,0.0513501731785128,0.0525843978637336,0.0413235513593212,0.0657438264908039,0.0744274109760486,0.0826387419823423,0.0450476570694546
0.0554176360766492,0.0542094804670918,0.0845353269720718,0.094315503938757,0.0648022917921038,0.0979290090605862,0.0868190995097431,0.0819613751306274,0.0805809733653163,0.0682544673604211,0.0687345698648159,0.0620488776382413,0.121206421888134,0.100299457605518,0.0904279128861257,0.0863344070402532,0.108294912481951,0.0802509295892741,0.116807064386961,0.0782270581295946,0.0690129315766702,0.0874640050393168,0.039975353781547,0.0743333168738813
0.0726368442538242,0.0808748861219708,0.0897628617019113,0.109843936401541,0.106819644715091,0.0587144405019154,0.0944770017919038,0.0821631227336706,0.0983674883522696,0.094603564041221,0.075795325452825,0.106183972194629,0.138788286291941,0.10496886514881,0.0822420355626327,0.117469395615144,0.122181895297133,0.0828770738451459,0.0922949955603569,0.0515102310890603,0.0967006984890786,0.0855130310861315,0.0503394909204056,0.0812338325598433
0.0568579465284017,0.0794762844286947,0.0793126829239978,0.0937309208125295,0.0510744027699423,0.0567018186995332,0.0668308404424604,0.0783993254825687,0.0502845055306581,0.0783696823978186,0.0756072807166977,0.07048845220984,0.0713334084404545,0.0690326362890878,0.0357032949238432,0.0678005450106195,0.0751923103951302,0.0946918662770478,0.0692504871912139,0.0504888955700846,0.058994527447565,0.0489057757704898,0.05599112941874,0.0390138106601074
0.11035225905312,0.0839596695904558,0.101857147474633,0.108620505901818,0.108518536598539,0.0912197562850269,0.130466015875394,0.134808203632737,0.108944559997944,0.101554136745484,0.135489597539623,0.111995260784072,0.0795876578169893,0.119435579535953,0.0949146749403279,0.0927843309259826,0.125360325414494,0.0965711158189854,0.134379366676408,0.153006441980326,0.0810502729487735,0.106257587236718,0.131038147689444,0.167580243484321
0.085111012875623,0.0868999253665197,0.0807793860066512,0.0756775513365896,0.0869145543855289,0.113425689475186,0.0886716949434312,0.0848719826173899,0.0938478910914662,0.108365912258038,0.0820677921502508,0.0873203928804729,0.0665757972051821,0.0875341082517949,0.112738388400929,0.101592450955992,0.0774808297404338,0.063939077251435,0.0751801048302212,0.0920444317061869,0.0977872482422111,0.0892211209027191,0.119520737291946,0.0825654408823784
0.118607088305178,0.118518983902629,0.0980947233167089,0.089141688244962,0.126415336137212,0.0877190154700386,0.142757511324012,0.0973775193601516,0.131303941932759,0.134797280031232,0.0974244855021071,0.101691993122531,0.0939879986284999,0.0704165970522079,0.0821825959248914,0.106960694378068,0.0804473639931039,0.11030280672211,0.117005226903892,0.143853542031922,0.156702120819543,0.125381487768168,0.0866953711428056,0.10128030243016
0.0433517941502055,0.0472939379402421,0.0623931311008847,0.0548614979234679,0.0495005879340425,0.0667622863974708,0.0465864275323219,0.046926844491744,0.0427721140493121,0.0566023163393789,0.0746291898297061,0.0879758950388011,0.0656094100495766,0.0702982641526976,0.0662375130810093,0.0578568601210509,0.0544691916858068,0.0669962147448787,0.0633873317424296,0.0673123295158565,0.0409352154773089,0.0566623097244659,0.0715079494633768,0.0463022769922592
0.0706428282924379,0.0895007729115329,0.0637490889610752,0.055513780125979,0.0495547930837311,0.0773038347321489,0.0556428088392835,0.0895322691063665,0.065617106586704,0.063941303549965,0.0677170173155758,0.0499855776338835,0.0653190918643314,0.091485534864643,0.108715264070492,0.069922735778335,0.0670306585306266,0.0859521264594135,0.0619938382018151,0.0896496808150551,0.0843590100923203,0.0764992520885267,0.10670614033354,0.0750418618469152
