"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0.0551237929879747,0.042898566275557,0.00157562148930583,0.0129260278161239,0.00979842024543206,0.0251933638012574,0.0518425669593545,0.798971676273418,0.00896020194386647,0.0566074737512942,0.0257070373610916,0.0357098421301391,0.0118997009335903,0.0335488179151948,0.00963689506774859,0.407501584070481,0.011824722621726,0.00965742460389435,0.628313133515117,0.18286731723994,0.00820250028617444,0.00884897581344348,0.11755243865356,0.0874901338831533
0.0334374638177252,0.0505117004039603,0.00101190169058206,0.00395308247707243,0.00397162307333256,0.0103367151565918,0.0956881787361121,0.00224736484143121,0.00756659720796677,0.0410119868058454,0.00435940586844384,0.0233618487350638,0.0129500455815731,0.240771762612764,0.0194544973140812,0.0179118869980162,0.013092977146629,0.0236116751851299,0.00141184110661532,0.034676214833397,0.00558665522185928,0.00828608456414757,0.0430229735242344,0.0575593398128153
0.0546437649396159,0.0535925010386785,0.00359691854504197,0.00553737368400432,0.0075987499302814,0.0368224775537306,0.0851074440558608,0.0399393558337952,0.0154681533531224,0.103315970038056,0.0261445498243363,0.0683880614613548,0.0577870498235478,0.0705860526255135,0.0609968683254583,0.0511912444211547,0.0192654521901277,0.133318131937795,0.00604841814545935,0.054922386431438,0.00617510886758504,0.0134979858244588,0.0625351537445812,0.0361062349157271
0.0413576411917574,0.0358774911798257,0.00143192739096829,0.00123417903361783,0.00367876652460666,0.00718644492834343,0.0351150269131788,0.00814989582847432,0.00279871784892387,0.0205655462931588,0.0183234965344669,0.0174055060250587,0.0202422543217837,0.0221962333261071,0.00942696381055175,0.0452878488990853,0.033983371290719,0.00893334524381544,0.00224295575761056,0.0511379501442456,0.00592346377702941,0.00250649250524502,0.03534722019119,0.0659775611056173
0.077443262200836,0.0818607924025492,0.000783523551221604,0.00136059061635307,0.911706555805344,0.0128674717679608,0.0325098803945128,0.00697044486791493,0.0077920082871909,0.0499065076960762,0.756830488621262,0.254667363687016,0.00816914862247284,0.0520402526929832,0.0213996549732388,0.0467365835083137,0.00900215391324514,0.0415791099413292,0.00174084681555364,0.184756911117861,0.015951267976139,0.00897852373735732,0.0554971356156814,0.0682457824261304
0.0608250480119097,0.0562174194261162,0.00125226932201391,0.000998702428209461,0.00852222819311134,0.242000801093481,0.0372775174308098,0.0596776274726339,0.080508144955476,0.137442662181694,0.021671265912756,0.225262800407325,0.0304305432689266,0.106420534807725,0.0927181637082423,0.0377334947639896,0.00870279182276354,0.063380768711,0.0181260189871109,0.186604500623276,0.0284523948935126,0.00831686987461365,0.0630715286478971,0.136617255030487
0.0440641225532793,0.0289487963236761,0.691576006787286,0.00117734205981894,0.0101098455895609,0.00905685485107871,0.0204530055100996,0.0108032193035148,0.00884262938970017,0.0430531523691721,0.0133778866758091,0.0358515018605008,0.0148200653570905,0.0325054722584247,0.350789101923624,0.0354839856237923,0.0166155178874714,0.00777045097945668,0.00161789493055886,0.0463422508471517,0.00443541617382788,0.00578380484035629,0.040573422552051,0.0686632428728296
0.371093493826866,0.476400021194466,0.101355359707495,0.00374057947007882,0.0150367223047612,0.05900856712316,0.235882583919309,0.0120459621866043,0.775464258667558,0.188233836319535,0.0210823610275795,0.222272796704678,0.11765441869517,0.231669269258494,0.394871296166486,0.20209227558982,0.13675290838802,0.642450637866719,0.00945049556402505,0.0555732939004456,0.191693593858317,0.0149803283263136,0.249176522550713,0.068739747744072
0.0292258931502434,0.0433166928795107,0.000944662223074674,0.0557021435813324,0.00939122079345526,0.0913306431866088,0.152804918784458,0.0337286321184913,0.0083458616189395,0.109408439274236,0.0249430008052659,0.0327912422397468,0.0171265578997305,0.0930677274731003,0.0128877150643957,0.0359113872444947,0.0354908507716214,0.027103156218404,0.0016059691624516,0.0346572297499655,0.0122817880778247,0.0133019365526509,0.068700521292564,0.0423484467847024
0.0887368452213674,0.0359155846225511,0.18577804509283,0.905543185904651,0.0088649587623735,0.495696363480938,0.184160388171374,0.0146858796201613,0.0497104557931839,0.217260955517771,0.0762902078349563,0.0389964711118002,0.590813280166325,0.0866546505606164,0.0125358576593104,0.054209216525932,0.698350902671053,0.0234413774886731,0.327773034440588,0.0715169047064282,0.707037739573652,0.900543681636704,0.169527685138179,0.0998631630428934
0.0403808051699123,0.0573339364992049,0.00128377655617012,0.000682023620796713,0.00292292940396547,0.00468491129486195,0.0374962639712146,0.00532407849350668,0.00541976534578488,0.0145587457776699,0.00402510777111563,0.0155415052900447,0.0890142809304836,0.0144736154849952,0.0061030928589893,0.0365542246200071,0.00980386522575502,0.0110054968402864,0.000839042084310736,0.0550011922014307,0.00986764854094957,0.00692747766038409,0.0410991839135423,0.0503789924870466
0.103667866928513,0.0371264977539044,0.00940998764401015,0.00714476930794103,0.00839797937377526,0.00581538576198759,0.0316622251537155,0.00745586316005439,0.0291232055882872,0.0186347239754904,0.00724519176291689,0.0297510603472712,0.0290926543993058,0.0160656109840817,0.00917989312787383,0.0293862677349127,0.00711448607086892,0.00774842498349675,0.00083034949059915,0.0419438482044211,0.00439242275312903,0.00802783866432537,0.0538962141758065,0.218010099894525
