"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0.00606880197850316,0.00779514258647626,0.0106767238051731,0.00679081814182549,0.00521829002518782,0.00685876527176064,0.00640226515956661,0.0082132672717263,0.0152629575803522,0.00883899421880168,0.0122561657442645,0.0172368432322318,0.0152202372143474,0.0133262925897694,0.0132889344993339,0.0124736775139246,0.010629961310838,0.0114435511236189,0.00143672436318575,0.00620110613400879,0.00870918699023455,0.00763605158530112,0.00656702167123816,0.0045375739839363
0.00739365300747676,0.00677242960607807,0.00769138479870291,0.00598164379109091,0.0048806282019778,0.00604399258962018,0.00576190947265468,0.00761593509329331,0.00875331977084953,0.0100286125268935,0.0161951073631671,0.0135670301324617,0.0138540398865276,0.0156569628873026,0.014080577452302,0.00551014339985822,0.0088484837367977,0.013066732848787,0.00307093754931205,0.00147092477734415,0.00836859838641315,0.00766072299414397,0.00417140608733344,0.00714033192022932
0.00267934396549386,0.00374716684484227,0.00551773221457998,0.00547717666432919,0.00591385140371395,0.00503338432677799,0.00716579153200363,0.00566271814135415,0.00951759275314256,0.0242215461793475,0.0238508605975435,0.0197535563863382,0.0172669517523764,0.0171303652255403,0.0122357731646302,0.0076229838977177,0.00198585509896845,0.00384153472153495,0.00469725524651578,0.00162373683693916,0.00681586484911962,0.00497069691420758,0.00498539634370489,0.00356038824344805
0.00507824193371756,0.0130017213752115,0.00875699019390758,0.00861957525976434,0.0159698165053696,0.00982932488447585,0.0149015730335617,0.00989652637350992,0.0143436960073299,0.0114936227800915,0.0142739551712176,0.015338275858505,0.0168370632646525,0.0185910928798474,0.0218094195371594,0.0158585733277392,0.0139797798009577,0.0225974556909715,0.0135626466924882,0.00510073970023526,0.00286029833606923,0.000608102964459666,0.0115461834194327,0.00968408540789923
0.00774645225412687,0.0103806671420969,0.00972083566183258,0.00924944681551484,0.00904664297712992,0.00776934755678414,0.00427914365425203,0.0067428728512626,0.00759162919588409,0.0108127182071366,0.0123028313365505,0.0131294501439639,0.0148589632622385,0.0164463044832107,0.0145027430880862,0.0164488813775597,0.0157238501667702,0.0117362007815502,0.00938518711532953,0.0206129155986894,0.011894629064698,0.00339522462946405,0.00833135171873806,0.00536095793204452
0.00984722465633679,0.0102623708954771,0.0119566359791565,0.00706999999876914,0.0102235805998827,0.00845633084291814,0.00484187955643726,0.00705293605804816,0.0117131694891664,0.0168632862481102,0.00993649849176179,0.0103875322590027,0.0110433074928902,0.0140489354568501,0.0165698523508885,0.0106014500588208,0.0103543093884438,0.00704726735673058,0.00695983933079218,0.0192019620007825,0.0160974286398234,0.00770104703743986,0.00959017779733342,0.00944450004224209
0.00882491632603555,0.00899421196641365,0.0110644960678157,0.00806143715546606,0.0120840513196278,0.0118556373671747,0.0096591212475169,0.00817894126588702,0.0117374608260264,0.0112989007713436,0.0125854745948264,0.00871714373153437,0.0081637575292596,0.0113456277111861,0.00802097926516212,0.00746485970510014,0.0126473626348693,0.0153053683121652,0.0122884764777529,0.00413271764767274,0.000360668786228291,0.00345344011657576,0.00778017901736805,0.00726351798372215
0.0136801477859956,0.0110281162386474,0.0194768497718389,0.0161045496573252,0.0151519920669258,0.0169142257608274,0.0108663466218805,0.0122265153844326,0.012435353634424,0.0115814247375017,0.00805346899209593,0.0089507177677988,0.00839159501759684,0.0117921413449288,0.0124436215216547,0.0137515468010869,0.0166283906417005,0.0125792957682538,0.00301373733974372,0.0179862347804731,0.0128697951212043,0.0187632078047976,0.0103296231234086,0.00983666917620547
0.0056663733291451,0.00712658245760174,0.00522959328972588,0.00336483623772415,0.00484305747377815,0.00610743993664391,0.00546895313914892,0.00452808077802301,0.00339424119554638,0.0104464465015325,0.011315314724719,0.00742292033482663,0.00750906606108075,0.00843826160911648,0.00862774162090918,0.00730674820673675,0.0080496542410985,0.0159962572552045,0.0040088066120958,0.00126951789787118,0.00229964321348833,0.00255632889512499,0.00328099031273001,0.00376338589118641
0.0120444842334557,0.0148608903962957,0.0134347674378049,0.0136143089402048,0.014756236732525,0.015228926876036,0.0129945448554306,0.0145716106621012,0.0240323245372842,0.0215770379290562,0.0170798609515254,0.00970825993723922,0.00779633839817575,0.0114620465208645,0.0110674972374242,0.0118338763953464,0.0114216511668256,0.0124271212443057,0.0144857760003784,0.00817858010488517,0.00751674268720333,0.00837287941527342,0.0150948937759055,0.0155559388076767
0.0127920115281826,0.0118404191796692,0.012342999946914,0.00791715103607283,0.00767674676194346,0.00949772240082617,0.00699424488526646,0.0123637206698298,0.0195891456248647,0.00961327474110425,0.0142734480968619,0.0141342124853939,0.0145184415326097,0.0141328237159802,0.0152891657765026,0.0081515054997979,0.00410896877495409,0.00503353499484072,0.00368464251662547,0.00748668450486691,0.0121336433966778,0.0148087242725363,0.010843743894009,0.0139843001269474
0.00497983234900575,0.0038035615965754,0.00467227274044047,0.00474422814262901,0.00370452230036494,0.00415551037755713,0.00410311869275975,0.00499496337256863,0.00113938024231305,0.00520576781411384,0.00877849288881922,0.00838895567878212,0.0126939666581076,0.00876618698616061,0.0104801657892648,0.00645905660257579,0.00243834504166492,0.00531112594206179,0.00412790334227338,0.0132491537216865,0.00899567266498862,0.0052797129662572,0.00353476634126635,0.00483408969412288
0.00368532977736787,0.00153612196897643,0.00394879944744284,0.00206087292000473,0.00573154481072253,0.00379783167004303,0.00380434511538916,0.00537067509571227,0.0086106164253836,0.00896908135911953,0.0157937354057579,0.0196705255941306,0.0189939725994015,0.0167670417926243,0.0129231270958216,0.00977006127155807,0.00277857966574799,0.0094018013053663,0.0181667713179472,0.00287810346720847,0.00523995546077972,0.00427830194683186,0.00461179739361155,0.00584169154778483
0.0035952361746194,0.00350069446879965,0.0038552651197219,0.00433417641227327,0.00800418917062782,0.00543469718364759,0.00350415963940841,0.00624858592761938,0.0146546976062806,0.0133787124478246,0.0136287892351945,0.0178999788176025,0.0214857580367245,0.0172825740028394,0.0193090359897081,0.0130234527939288,0.0119268627042178,0.0214180750949966,0.0136624306278325,0.00261011561282518,0.00314963680913379,0.00331607888836655,0.0094890790712815,0.00360064632162775
0.00577262828949216,0.00751804035218686,0.00797513158352148,0.0074282654740235,0.00705068848724769,0.00866775861034613,0.00732871568052567,0.00900119122475993,0.0186238381770669,0.0108793828959951,0.0145725227188604,0.0165350159829889,0.0187557410730578,0.0186597289358113,0.0141816416909513,0.010186025468748,0.0126761147689471,0.0206425865521629,0.00669434219846055,0.000893984026309884,0.00420298906008717,0.0049220051741206,0.00817735252566705,0.0040858037114575
0.0080242234543688,0.00803903354773383,0.00943139678573589,0.0142285072159177,0.0130652387934006,0.00997071716307295,0.015762524903399,0.0116406626877971,0.0307494864041508,0.0171332109504032,0.0190694463169786,0.0184082079018519,0.0205672899000199,0.0161025896138443,0.0151008497942128,0.00926376208125094,0.00858899929585829,0.0184738445498203,0.00858878178019992,0,0.00250145284399736,0.00281762974375616,0.00300953950246517,0.00583308016820854
0.00271965308390668,0.00305813281228455,0.00348331671368998,0.00412047612283083,0.00410217140415043,0.00523791705562362,0.00456633032140192,0.00751246714880736,0.0106442253813028,0.014289065938338,0.0148426076991947,0.0175850845636184,0.0176764191408483,0.0186525485783255,0.016714438888339,0.0099375867429633,0.00363030880767568,0.00175369914586372,0.00181417713982061,0.00424027746285967,0.00288465164826613,0.00430392256520253,0.00336371006623223,0.0039381269850986
