503.04,502.58310050968396,502.07013577981644,501.50110581039746,500.876010601427,500.21294209989793,499.3057420998979,498.39854209989784,497.4913420998978,496.58414209989775,495.6769420998977,494.76974209989766,493.8625420998976,492.95534209989756,492.0481420998975,491.1409420998975,490.2337420998974,489.3265420998974,488.41934209989734,487.5121420998973,486.60494209989724,485.6977420998972,484.79054209989715,483.8833420998971,482.97614209989706,482.6413420998896,482.3065420998821,481.97174209987463,481.63694209986716,481.3021420998597,480.9673420998522,480.63254209984814,480.2977420998441,479.96294209984,479.62814209983594,479.2933420998319,478.9585420998278,478.62374209982374,478.2889420998197,477.9541420998156,477.61934209981155,477.2845420998075,476.9497420998034,476.61494209979935,476.2801420997953,475.9453420997912,475.61054209978715,475.2757420997762,474.94094209976527
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0
10553.76,10554.051420000002,10554.342840000012,10554.634260000013,10554.925680000013,10555.217100000013,10555.508520000012,10555.799940000012,10556.091360000011,10556.38278000001,10556.67420000001,10556.96562000001,10557.25704000001,10557.548460000009,10557.839880000009,10558.131300000008,10558.422720000008,10558.596434482326,10558.770151496814,10558.943871043506,10559.11759312244,10559.29131773391,10559.465044877821,10559.638774553701,10559.649221913969,10559.656458488993,10559.53924025432,10559.460850244539,10559.258004176916,10559.055155152484,10558.852303171201,10558.773903148209,10558.819956897592,10558.990466233468,10559.281886233468,10559.573306233468,10559.864726233467,10560.156146233467,10560.447566233466,10560.738986233466,10561.030406233465,10561.321826233465,10561.613246233464,10561.904666233464,10562.196086233464,10562.487506233463,10562.778926233463,10563.039746233462,10563.300566233462
2365.0,2366.76436,2368.5287200000002,2370.2930800000004,2372.0574400000005,2373.8218000000006,2375.5861600000007,2377.350520000001,2379.114880000001,2380.879240000001,2382.6436000000012,2384.4079600000014,2386.1723200000015,2386.2862600000017,2386.400199999992,2386.514139999992,2386.628079999992,2386.7420199999924,2386.8559599999926,2386.969899999993,2387.083839999993,2387.197779999993,2387.3117199999933,2387.3887327350158,2387.4657545302075,2387.5427853866336,2387.6198253053603,2387.6968742874537,2387.773932333981,2387.9687118874276,2388.1635118234117,2388.358332144295,2388.553172852439,2388.748033949947,2388.9429154393133,2389.137817323409,2389.496034057043,2389.8575039072216,2390.343478412993,2390.7906795824038,2391.3623967414933,2391.9341841172723,2392.506041718044,2392.9535073161765,2393.2765644633705,2393.529235127498,2393.660995127498,2393.7927551274984,2393.9245151274986
1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0
450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0
480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0
1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0
242.52,242.52820016452918,242.53640032905835,242.54756032905843,242.5587203290585,242.56988032905858,242.58104032905865,242.59220032905873,242.6033603290588,242.61452032905888,242.62568032905895,242.63684032905903,242.6480003290591,242.65916032905915,242.67032032905922,242.6814803290593,242.69264032905937,242.70380032905942,242.7149603290595,242.72612032905957,242.73728032905964,242.74844032905972,242.7596003290598,242.77076032905987,242.78192032905994,242.79308032906002,242.8042403290601,242.81540032906017,242.82656032906024,242.83772032906032,242.8488803290604,242.86004032906047,242.87120032906054,242.88236032906062,242.8935203290607,242.90468032906077,242.91584032906084,242.92700032906092,242.938160329061,242.94932032906107,242.96048032906114,242.97164032906122,242.9828003290613,242.99396032906137,243.00512032906144,243.01628032906152,243.0274403290616,243.03860032906167,243.04976032906174
14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
4992.8,4994.472873672601,4996.723233672601,4998.973593672601,5001.223953672601,5003.474313672601,5005.724673672601,5007.975033672601,5010.225393672601,5012.475753672601,5014.726113672601,5016.976473672601,5019.226833672601,5021.531193672601,5023.835553672601,5026.139913672601,5028.444273672601,5030.7486336726015,5033.052993672602,5035.357353672602,5037.661713672602,5039.336923042264,5041.150433939327,5043.102257305851,5045.192404084763,5046.804333783675,5048.278222025159,5049.61405788773,5050.811830449041,5051.975496422121,5052.28956699154,5051.892143928649,5050.431857359421,5049.558985996648,5048.566554558062,5046.825065052912,5045.912451700513,5046.383451598349,5046.854488760483,5047.026751369721,5047.4560219277555,5048.142320768394,5049.773480768394,5051.746640768394,5053.719800768395,5055.692960768395,5057.666120768396,5058.141320768395,5058.616520768395
8957.4,8959.906860000094,8962.413720000095,8964.920580000095,8967.427440000094,8969.934300000094,8972.441160000093,8974.948020000093,8977.454880000092,8979.961740000092,8982.468600000091,8984.975460000092,8987.482320000094,8988.145306327491,8988.23080632749,8988.31630632749,8988.401806327489,8988.487306327488,8988.572806327487,8988.658306327487,8988.743806327486,8988.829306327485,8988.914806327484,8989.000306327483,8989.085806327483,8989.171306327482,8989.256806327481,8989.34230632748,8989.42780632748,8989.513306327479,8989.598806327478,8989.684306327477,8989.769806327477,8990.484456957814,8991.060806060752,8991.498842694227,8991.798555915315,8992.236286216403,8992.812057974917,8993.525882112346,8994.377769551036,8995.229563577956,8996.930953008537,8999.343836071428,9002.819582640657,9005.707914003431,9008.715805442018,9012.47275494717,9015.40082829957
1389.6576,1389.5133890190352,1389.5211290190352,1389.5288690190353,1389.5366090190353,1389.5443490190353,1389.5520890190353,1389.5598290190353,1389.5675690190353,1389.5753090190353,1389.5830490190353,1389.5907890190354,1389.5985290190354,1389.6062690190354,1389.6140090190354,1389.6217490190354,1389.6294890190354,1389.6372290190354,1389.6449690190354,1389.6527090190355,1389.6604490190355,1389.6681890190355,1389.6759290190355,1389.5973268707992,1389.5187232656995,1389.2631232656995,1389.1845134662533,1389.105902209802,1388.8503022098023,1388.5947022098023,1388.3391022098024,1388.0835022098024,1387.8279022098025,1387.8356422098025,1387.8433822098025,1387.8511222098025,1387.8588622098025,1387.8666022098025,1387.8743422098025,1387.8820822098025,1387.8898222098026,1387.8975622098026,1387.9053022098026,1387.9130422098026,1387.9207822098026,1387.9285222098026,1387.9362622098026,1387.9440022098026,1387.9517422098027
